Time	[N]	[pN]	[pD]	[G]	[pG]	[IG]	[K]	[pK]	[D]	[DI]	Values[kNPhos]	Values[S]	Values[kNDephos]	Values[kGPhos]	Values[kGDephos]	Values[kGBindI1]	Values[I1]	Values[kGUnbindI1]	Values[kKPhos]	Values[kKDephos]	Values[kDPhos]	Values[kDDephos]	Values[kDBindI2]	Values[I2]	Values[kDUnbindI2]
117.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
117.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
117.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
117.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
117.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
117.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
117.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
117.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
117.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
118	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
118.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
118.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
118.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
118.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
118.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
118.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
118.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
118.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
118.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
119	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
119.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
119.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
119.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
119.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
119.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
119.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
119.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
119.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
119.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
120	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
120.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
120.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
120.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
120.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
120.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
120.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
120.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
120.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
120.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
121	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
121.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
121.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
121.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
121.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
121.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
121.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
121.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
121.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
121.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
122	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
122.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
122.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
122.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
122.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
122.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
122.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
122.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
122.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
122.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
123	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
123.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
123.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
123.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
123.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
123.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
123.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
123.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
123.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
123.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
124	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
124.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
124.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
124.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
124.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
124.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
124.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
124.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
124.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
124.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
125	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
125.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
125.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
125.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
125.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
125.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
125.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
125.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
125.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
125.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
126	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
126.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
126.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
126.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
126.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
126.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
126.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
126.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
126.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
126.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
127	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
127.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
127.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
127.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
127.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
127.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
127.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
127.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
127.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
127.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
128	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
128.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
128.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
128.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
128.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
128.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
128.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
128.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
128.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
128.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
129	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
129.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
129.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
129.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
129.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
129.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
129.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
129.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
129.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
129.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
130	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
130.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
130.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
130.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
130.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
130.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
130.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
130.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
130.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
130.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
131	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
131.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
131.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
131.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
131.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
131.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
131.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
131.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
131.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
131.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
132	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
132.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
132.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
132.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
132.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
132.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
132.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
132.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
132.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
132.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
133	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
133.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
133.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
133.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
133.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
133.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
133.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
133.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
133.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
133.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
134	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
134.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
134.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
134.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
134.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
134.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
134.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
134.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
134.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
134.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
135	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
135.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
135.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
135.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
135.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
